,beds_genandacute_noncovid,ventbeds_noncovid,address,Date,Local Health Board,coordinates,lat,lon
360,133,0,"Powys LD3 0LU, Wales",03-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
361,129,0,"Powys LD3 0LU, Wales",04-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
362,132,0,"Powys LD3 0LU, Wales",05-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
363,131,0,"Powys LD3 0LU, Wales",06-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
364,134,0,"Powys LD3 0LU, Wales",07-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
365,137,0,"Powys LD3 0LU, Wales",08-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
366,137,0,"Powys LD3 0LU, Wales",09-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
367,136,0,"Powys LD3 0LU, Wales",10-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
368,134,0,"Powys LD3 0LU, Wales",11-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
369,135,0,"Powys LD3 0LU, Wales",12-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
370,134,0,"Powys LD3 0LU, Wales",13-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
371,135,0,"Powys LD3 0LU, Wales",14-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
372,140,0,"Powys LD3 0LU, Wales",15-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
373,140,0,"Powys LD3 0LU, Wales",16-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
374,140,0,"Powys LD3 0LU, Wales",17-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
375,136,0,"Powys LD3 0LU, Wales",18-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
376,136,0,"Powys LD3 0LU, Wales",19-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
377,137,0,"Powys LD3 0LU, Wales",20-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
378,140,0,"Powys LD3 0LU, Wales",21-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
379,144,0,"Powys LD3 0LU, Wales",22-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
380,144,0,"Powys LD3 0LU, Wales",23-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
381,144,0,"Powys LD3 0LU, Wales",24-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
382,139,0,"Powys LD3 0LU, Wales",25-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
383,138,0,"Powys LD3 0LU, Wales",26-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
384,139,0,"Powys LD3 0LU, Wales",27-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
385,137,0,"Powys LD3 0LU, Wales",28-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
386,134,0,"Powys LD3 0LU, Wales",29-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
387,134,0,"Powys LD3 0LU, Wales",30-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
388,138,0,"Powys LD3 0LU, Wales",31-Aug-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
389,137,0,"Powys LD3 0LU, Wales",01-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
390,136,0,"Powys LD3 0LU, Wales",02-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
391,139,0,"Powys LD3 0LU, Wales",03-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
392,139,0,"Powys LD3 0LU, Wales",04-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
393,140,0,"Powys LD3 0LU, Wales",05-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
394,141,0,"Powys LD3 0LU, Wales",06-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
395,139,0,"Powys LD3 0LU, Wales",07-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
396,139,0,"Powys LD3 0LU, Wales",08-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
397,142,0,"Powys LD3 0LU, Wales",09-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
398,138,0,"Powys LD3 0LU, Wales",10-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
399,139,0,"Powys LD3 0LU, Wales",11-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
400,142,0,"Powys LD3 0LU, Wales",12-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
401,144,0,"Powys LD3 0LU, Wales",13-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
402,144,0,"Powys LD3 0LU, Wales",14-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
403,142,0,"Powys LD3 0LU, Wales",15-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
404,144,0,"Powys LD3 0LU, Wales",16-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
405,143,0,"Powys LD3 0LU, Wales",17-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
406,145,0,"Powys LD3 0LU, Wales",18-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
407,149,0,"Powys LD3 0LU, Wales",19-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
408,148,0,"Powys LD3 0LU, Wales",20-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
409,148,0,"Powys LD3 0LU, Wales",21-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
410,141,0,"Powys LD3 0LU, Wales",22-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
411,147,0,"Powys LD3 0LU, Wales",23-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
412,148,0,"Powys LD3 0LU, Wales",24-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
413,150,0,"Powys LD3 0LU, Wales",25-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
414,146,0,"Powys LD3 0LU, Wales",26-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
415,145,0,"Powys LD3 0LU, Wales",27-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
416,144,0,"Powys LD3 0LU, Wales",28-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
417,142,0,"Powys LD3 0LU, Wales",29-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
418,139,0,"Powys LD3 0LU, Wales",30-Sep-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
419,144,0,"Powys LD3 0LU, Wales",01-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
420,147,0,"Powys LD3 0LU, Wales",02-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
421,147,0,"Powys LD3 0LU, Wales",03-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
422,148,0,"Powys LD3 0LU, Wales",04-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
423,150,0,"Powys LD3 0LU, Wales",05-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
424,145,0,"Powys LD3 0LU, Wales",06-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
425,142,0,"Powys LD3 0LU, Wales",07-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
426,145,0,"Powys LD3 0LU, Wales",08-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
427,146,0,"Powys LD3 0LU, Wales",09-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
428,150,0,"Powys LD3 0LU, Wales",10-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
429,151,0,"Powys LD3 0LU, Wales",11-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
430,151,0,"Powys LD3 0LU, Wales",12-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
431,149,0,"Powys LD3 0LU, Wales",13-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
432,152,0,"Powys LD3 0LU, Wales",14-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
433,150,0,"Powys LD3 0LU, Wales",15-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
434,151,0,"Powys LD3 0LU, Wales",16-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
435,146,0,"Powys LD3 0LU, Wales",17-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
436,145,0,"Powys LD3 0LU, Wales",18-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
437,143,0,"Powys LD3 0LU, Wales",19-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
438,145,0,"Powys LD3 0LU, Wales",20-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
439,143,0,"Powys LD3 0LU, Wales",21-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
440,146,0,"Powys LD3 0LU, Wales",22-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
441,149,0,"Powys LD3 0LU, Wales",23-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
442,149,0,"Powys LD3 0LU, Wales",24-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
443,147,0,"Powys LD3 0LU, Wales",25-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
444,147,0,"Powys LD3 0LU, Wales",26-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
445,146,0,"Powys LD3 0LU, Wales",27-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
446,147,0,"Powys LD3 0LU, Wales",28-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
447,145,0,"Powys LD3 0LU, Wales",29-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
448,141,0,"Powys LD3 0LU, Wales",30-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
449,143,0,"Powys LD3 0LU, Wales",31-Oct-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
450,145,0,"Powys LD3 0LU, Wales",01-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
451,146,0,"Powys LD3 0LU, Wales",02-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
452,141,0,"Powys LD3 0LU, Wales",03-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
453,142,0,"Powys LD3 0LU, Wales",04-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
454,146,0,"Powys LD3 0LU, Wales",05-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
455,134,0,"Powys LD3 0LU, Wales",06-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
456,137,0,"Powys LD3 0LU, Wales",07-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
457,135,0,"Powys LD3 0LU, Wales",08-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
458,134,0,"Powys LD3 0LU, Wales",09-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
459,139,0,"Powys LD3 0LU, Wales",10-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
460,140,0,"Powys LD3 0LU, Wales",11-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
461,140,0,"Powys LD3 0LU, Wales",12-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
462,121,0,"Powys LD3 0LU, Wales",13-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
463,117,0,"Powys LD3 0LU, Wales",14-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
464,115,0,"Powys LD3 0LU, Wales",15-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
465,117,0,"Powys LD3 0LU, Wales",16-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
466,111,0,"Powys LD3 0LU, Wales",17-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
467,111,0,"Powys LD3 0LU, Wales",18-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
468,108,0,"Powys LD3 0LU, Wales",19-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
469,119,0,"Powys LD3 0LU, Wales",20-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
470,117,0,"Powys LD3 0LU, Wales",21-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
471,118,0,"Powys LD3 0LU, Wales",22-Nov-20,Powys Teaching Local Health Board,"[52.32714995, -3.3553352394722493]",52.32714995,-3.3553352394722493
472,312,9,"Carmarthen SA31 3BB, Wales",01-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
473,313,6,"Carmarthen SA31 3BB, Wales",02-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
474,285,6,"Carmarthen SA31 3BB, Wales",03-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
475,103,6,"Carmarthen SA31 3BB, Wales",04-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
476,141,5,"Carmarthen SA31 3BB, Wales",05-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
477,218,4,"Carmarthen SA31 3BB, Wales",06-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
478,270,4,"Carmarthen SA31 3BB, Wales",07-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
479,272,5,"Carmarthen SA31 3BB, Wales",08-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
480,266,4,"Carmarthen SA31 3BB, Wales",09-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
481,274,3,"Carmarthen SA31 3BB, Wales",10-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
482,285,5,"Carmarthen SA31 3BB, Wales",11-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
483,263,5,"Carmarthen SA31 3BB, Wales",12-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
484,255,8,"Carmarthen SA31 3BB, Wales",13-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
485,231,7,"Carmarthen SA31 3BB, Wales",14-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
486,279,7,"Carmarthen SA31 3BB, Wales",15-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
487,258,6,"Carmarthen SA31 3BB, Wales",16-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
488,281,9,"Carmarthen SA31 3BB, Wales",17-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
489,290,5,"Carmarthen SA31 3BB, Wales",18-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
490,296,5,"Carmarthen SA31 3BB, Wales",19-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
491,285,8,"Carmarthen SA31 3BB, Wales",20-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
492,277,3,"Carmarthen SA31 3BB, Wales",21-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
493,273,3,"Carmarthen SA31 3BB, Wales",22-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
494,349,4,"Carmarthen SA31 3BB, Wales",23-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
495,332,5,"Carmarthen SA31 3BB, Wales",24-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
496,331,5,"Carmarthen SA31 3BB, Wales",25-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
497,333,7,"Carmarthen SA31 3BB, Wales",26-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
498,388,7,"Carmarthen SA31 3BB, Wales",27-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
499,373,7,"Carmarthen SA31 3BB, Wales",28-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
500,370,9,"Carmarthen SA31 3BB, Wales",29-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
501,375,10,"Carmarthen SA31 3BB, Wales",30-Apr-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
502,381,10,"Carmarthen SA31 3BB, Wales",01-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
503,380,7,"Carmarthen SA31 3BB, Wales",02-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
504,400,8,"Carmarthen SA31 3BB, Wales",03-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
505,469,6,"Carmarthen SA31 3BB, Wales",04-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
506,459,8,"Carmarthen SA31 3BB, Wales",05-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
507,456,10,"Carmarthen SA31 3BB, Wales",06-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
508,479,9,"Carmarthen SA31 3BB, Wales",07-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
509,417,9,"Carmarthen SA31 3BB, Wales",08-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
510,409,8,"Carmarthen SA31 3BB, Wales",09-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
511,414,9,"Carmarthen SA31 3BB, Wales",10-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
512,495,9,"Carmarthen SA31 3BB, Wales",11-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
513,505,6,"Carmarthen SA31 3BB, Wales",12-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
514,508,7,"Carmarthen SA31 3BB, Wales",13-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
515,514,8,"Carmarthen SA31 3BB, Wales",14-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
516,542,11,"Carmarthen SA31 3BB, Wales",15-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
517,539,10,"Carmarthen SA31 3BB, Wales",16-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
518,523,10,"Carmarthen SA31 3BB, Wales",17-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
519,533,12,"Carmarthen SA31 3BB, Wales",18-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
520,526,8,"Carmarthen SA31 3BB, Wales",19-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
521,531,9,"Carmarthen SA31 3BB, Wales",20-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
522,526,9,"Carmarthen SA31 3BB, Wales",21-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
523,489,8,"Carmarthen SA31 3BB, Wales",22-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
524,500,9,"Carmarthen SA31 3BB, Wales",23-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
525,512,9,"Carmarthen SA31 3BB, Wales",24-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
526,534,9,"Carmarthen SA31 3BB, Wales",25-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
527,598,6,"Carmarthen SA31 3BB, Wales",26-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
528,630,9,"Carmarthen SA31 3BB, Wales",27-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
529,620,9,"Carmarthen SA31 3BB, Wales",28-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
530,610,3,"Carmarthen SA31 3BB, Wales",29-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
531,577,7,"Carmarthen SA31 3BB, Wales",30-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
532,589,7,"Carmarthen SA31 3BB, Wales",31-May-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
533,608,6,"Carmarthen SA31 3BB, Wales",01-Jun-20,Hywel Dda University Local Health Board,"[51.8559728, -4.337952315408524]",51.855972799999996,-4.337952315408524
